title,question,palette,correctNodes,correctLinks,explanation
静的Webホスティング,静的コンテンツを世界中に低遅延で配信する構成を構築してください。,S3|EC2|CloudFront|RDS,CloudFront|S3,CloudFront>S3,CloudFrontをエッジとして配置しオリジンにS3を指定します。画像などが世界中にキャッシュされS3の負荷も軽減されます。
高可用性Webサーバー,トラフィックを複数インスタンスに分散し単一障害点のないWeb環境を構築してください。,ALB|EC2|RDS|S3,ALB|EC2,ALB>EC2,ALBでトラフィックを受け背後の複数のEC2インスタンス群へ分散させるスケーラビリティの基本構成です。
データベースの高可用性,EC2アプリのバックエンドとして自動フェイルオーバーを備えた高可用性DBを構築してください。,EC2|S3|RDS|ElastiCache,EC2|RDS,EC2>RDS,RDSをMulti-AZ化することでプライマリDB障害時にスタンバイDBへ自動的にフェイルオーバーします。
リードレプリカの活用,EC2からRDSへの「読み取り」リクエストが急増しています。読み取り負荷を分散させてください。,EC2|S3|RDS|DynamoDB,EC2|RDS,EC2>RDS,RDSのリードレプリカを追加しEC2からの読み取りトラフィックをレプリカにルーティングして負荷を下げます。
インメモリキャッシュ導入,頻繁にアクセスされるDBの読み取り負荷を下げるためインメモリキャッシュを導入してください。,EC2|ElastiCache|RDS|S3,EC2|ElastiCache|RDS,EC2>ElastiCache|ElastiCache>RDS,EC2とRDSの間にElastiCacheを配置しクエリ結果をメモリ上に保持してミリ秒未満の応答を実現します。
スケーラブルなファイル共有,複数のEC2から同時にマウントできる共有ファイルシステムを構築してください。,EC2|EFS|EBS|S3,EC2|EFS,EC2>EFS,Amazon EFSは複数のEC2から同時マウント可能なフルマネージドのNFSファイルシステムです。
ブロックストレージのバックアップ,EC2にアタッチされたディスクのバックアップを定期的に取得し耐久性の高い場所に保存してください。,EC2|EBS|S3|EFS,EC2|EBS|S3,EC2>EBS|EBS>S3,EC2のシステムディスクであるEBSのバックアップはスナップショットとして耐久性の高いS3に自動保存されます。
グローバルなDNSルーティング,ユーザーを最もレイテンシの低いエンドポイントにルーティングするDNS構成を作成してください。,Route 53|CloudFront|S3|ALB,Route 53|CloudFront,Route 53>CloudFront,Route 53のレイテンシールーティングを活用しグローバルエッジのCloudFrontへトラフィックを誘導します。
大容量ファイルの高速配信,動画などの大容量メディアファイルをS3に保存し世界中のユーザーに高速に配信してください。,S3|CloudFront|EC2|Route 53,CloudFront|S3,CloudFront>S3,静的サイトと同様に動画配信においてもS3をオリジンとしたCloudFront構成がベストプラクティスとなります。
Webアプリケーションの保護,CDN配信コンテンツをSQLインジェクションやXSSから保護してください。,WAF|CloudFront|S3|Shield,WAF|CloudFront,WAF>CloudFront,AWS WAFをCloudFrontにアタッチし悪意のあるWebリクエストをエッジロケーションでブロックします。
DDoS攻撃からの包括的保護,アプリを大規模なDDoS攻撃から保護するためエッジレイヤーで防御してください。,Shield|CloudFront|ALB|WAF,Shield|CloudFront|ALB,Shield>CloudFront|CloudFront>ALB,AWS Shield AdvancedはCloudFrontやALBと統合しインフラストラクチャレイヤーのDDoS攻撃を効果的に緩和します。
