service,description
ユーザー,システムへリクエストを送信する一般ユーザーです。
クライアント,システムを利用するモバイルアプリやブラウザなどの端末です。
管理者,システムの管理・運用を行う社内の運用担当者です。
開発者,コードのデプロイやインフラの設定を行うエンジニアです。
オンプレミス,企業が自社で保有・運用しているデータセンターやサーバー環境です。
デバイス,IoTセンサーなど、データソースとなる物理的な端末です。
アプリ,システムを利用してデータの読み書きを行うアプリケーションです。
取引先,自社システムに対して外部からファイルの送受信などを行う外部パートナーです。
攻撃者,DDoS攻撃や不正アクセスなどを試みる悪意のあるユーザーです。
ゲストユーザー,システムにログインしていない未認証の匿名ユーザーです。
監査人,システムのログや設定履歴をチェックし、セキュリティやコンプライアンスを評価する担当者です。
ボット,自動化されたスクリプトやプログラムのことです。中には悪意のあるスクレイピングやDDoSを行うものも存在します。
カメラ,リアルタイムの動画ストリームをAWSへ送信する監視カメラなどのデバイスです。
EC2,AWS上の仮想サーバー（仮想マシン）を提供するサービスです。OSレベルの細かな設定が可能です。
Lambda,サーバーの構築なしでプログラムコードを実行できる完全なサーバーレスコンピューティングサービスです。
ALB,HTTP/HTTPSトラフィックを複数のターゲットに分散させるレイヤー7のロードバランサーです。
NLB,TCP/UDPトラフィックを極めて低いレイテンシで分散させるレイヤー4のロードバランサーです。固定IPを持ちます。
ECS,Dockerコンテナを効率的に実行および管理するためのコンテナオーケストレーションサービスです。
ECR,Dockerコンテナイメージを安全に保存・管理・デプロイするためのフルマネージドなコンテナレジストリです。
Fargate,EC2サーバーの管理を一切せずにコンテナを実行できるサーバーレスコンピューティングエンジンです。
Auto Scaling,トラフィックの変動に応じてEC2インスタンスなどの数を自動的に増減（スケール）させるサービスです。
EKS,オープンソースのKubernetesツールチェーンをそのまま利用できるマネージド型のコンテナサービスです。
Elastic Beanstalk,コードをアップロードするだけでインフラの構築からロードバランシングまでを自動で行うPaaSです。
App Runner,インフラの管理をせずにソースコードやコンテナからWebアプリを直接スケーラブルに実行できるサービスです。
S3,耐久性が極めて高く、容量無制限のオブジェクトストレージサービスです。画像やバックアップの保存に最適です。
S3 Glacier,データアーカイブ用の極めて低コストなストレージクラスです。取り出しには数分から数時間かかります。
S3 Access Point,1つのバケットに対して部署や用途ごとに専用のアクセスポイントとポリシーを提供し管理を簡素化する機能です。
EFS,複数のEC2インスタンスから同時にマウントしてアクセスできるフルマネージドなNFSファイルシステムです。
EBS,EC2インスタンスにアタッチして使用する高速で永続的なブロックストレージ（仮想ハードディスク）です。
Storage Gateway,オンプレミス環境とAWSのストレージをシームレスに接続しS3などをローカルドライブのように扱えるサービスです。
Tape Gateway,既存のバックアップソフトウェアを利用してS3やGlacierを仮想テープライブラリとして利用できるゲートウェイです。
Backup,複数のAWSサービスにまたがるデータのバックアップを自動化し一元的に管理できるサービスです。
AWS Backup,複数のAWSリソースのバックアップをスケジュールに基づき一元管理・自動化するサービスです。
Snowball,大容量のデータを物理デバイスでAWSに配送することでネットワーク帯域を気にせず移行できるサービスです。
Snowball Edge,データ転送機能に加え過酷な環境でのエッジコンピューティング（ローカル処理）機能を持つ物理デバイスです。
Snowcone,非常にコンパクトで頑丈なエッジコンピューティングおよびデータ転送用の小型物理デバイスです。
DataSync,オンプレミスとAWS間、またはAWSサービス間で大容量データを高速かつ安全に自動同期するサービスです。
DataSync Agent,オンプレミス環境からAWSへデータを同期させる際にローカル環境へデプロイするソフトウェアエージェントです。
Transfer Family,SFTPやFTPSなどのファイル転送プロトコルをフルマネージドで提供しS3やEFSへ直接データを保存するサービスです。
RDS,MySQLやPostgreSQLなどのリレーショナルデータベースを構築・管理の手間なく利用できるサービスです。
DynamoDB,任意の規模で1桁ミリ秒の応答速度を提供する完全マネージド型のサーバーレスNoSQLデータベースです。
Aurora,クラウド向けに構築されたMySQL/PostgreSQL互換の超高性能かつ高可用性なリレーショナルデータベースです。
ElastiCache,RedisやMemcachedを利用したインメモリキャッシュサービスでDBの読み取り負荷を劇的に下げます。
Redshift,ペタバイト級のデータに対して高速な分析クエリを実行できるフルマネージドなデータウェアハウス(DWH)です。
Redshift Managed Storage,RedshiftのRA3ノードで利用される、コンピュートとは独立してスケーリング可能な大容量の管理型ストレージです。
DAX,DynamoDBとAPI互換性を持つインメモリキャッシュでアプリを改修せずにマイクロ秒の応答速度を実現します。
RDS Proxy,Lambdaからの突発的なDBアクセスをプール・多重化しデータベースを過負荷から保護するプロキシサービスです。
Neptune,高度に接続されたデータ（SNSのつながり等）を高速に処理できるフルマネージドのグラフデータベースです。
Aurora Serverless,アクセスが予測不可能なワークロードに対しDB容量を自動で起動・スケール・シャットダウンする構成です。
VPC,AWS上に論理的に分離されたお客様専用のプライベートな仮想ネットワーク空間です。
CloudFront,世界中のエッジロケーションを利用してコンテンツをユーザーに低遅延で配信するCDNサービスです。
Route 53,高可用性でスケーラブルなクラウドのDNSサービスでトラフィックのルーティング（フェイルオーバー等）も行います。
API Gateway,APIの作成・公開・保守・モニタリング・保護を簡単に行える完全マネージドサービスです。
使用量プラン,API Gatewayで顧客ごとにAPIキーを紐付け、アクセス可能なAPIやレート制限、クォータを定義する機能です。
Global Accelerator,AWSのグローバルネットワーク網を利用してユーザーのトラフィックを最も近い健全なエンドポイントへ高速転送します。
Direct Connect,オンプレミス環境とAWSの間にインターネットを経由しない専用線接続を確立するサービスです。
Transit Gateway,中央のハブとして機能し何千ものVPCやオンプレミスネットワーク間のルーティングをシンプルに統合します。
TGW,Transit Gatewayの略称。中央のハブとして機能し何千ものVPCやオンプレミス間のルーティングをシンプルに統合します。
VPC Endpoint,インターネットを経由せずにVPC内からS3やDynamoDBなどのAWSサービスへプライベートに接続する機能です。
PrivateLink,インターネットを経由せずAWS内のプライベートIPアドレスを使用してセキュアにサービスへアクセスする技術です。
NAT Gateway,プライベートサブネット内のリソースがインターネットへ安全にアクセス（アウトバウンド通信）できるようにするサービスです。
VPN,インターネットを経由してオンプレミスとAWSの間に暗号化されたセキュアな通信経路を確立します。
Internet Gateway,VPCとインターネットの間の通信を可能にするためのVPCコンポーネントです。
AppSync,GraphQLベースのAPIを簡単に開発し複数のデータソースを安全かつ統合的にクエリできるサービスです。
VPC Peering,2つのVPC間を直接ネットワーク接続しプライベートIPアドレスを使用してトラフィックをルーティングする機能です。
TGW Peering,異なるリージョンにあるTransit Gateway同士をAWSグローバルネットワーク経由で接続する機能です。
OAC,CloudFrontからS3へのアクセスのみを許可しS3への直接アクセスを強固に禁止するセキュリティ設定です。
EIP,障害発生時に別のインスタンスにIPを付け替えることでダウンタイムを最小化できる静的なパブリックIPv4アドレスです。
IAM,AWSリソースへのアクセスを「誰が」「何を」できるか細かく制御しセキュリティを確保するサービスです。
IAM Role,パスワードなどの長期的な認証情報を持たずAWSサービスやユーザーに一時的なアクセス権限を付与する仕組みです。
STS,AWS Security Token Serviceの略。IAMユーザーやロールに対して一時的なセキュリティ認証情報（トークン）を発行します。
